varName,varType,n,beta,lower,upper,pvalue
"130700",DATE,267031/4848(271879),0.00717093288594071,-0.0213240407479844,0.0356620622434856,0.621816403504796
"130702",DATE,271197/682(271879),-0.0137294235823035,-0.0889443348664212,0.0614540760805777,0.720448193513253
"130704",DATE,270163/1716(271879),0.00269827930338455,-0.0448454949199939,0.050229569340786,0.911414921289077
"130706",DATE,268850/3029(271879),0.0198880833768117,-0.0159684842874695,0.0557400437775731,0.276946426527744
"130708",DATE,246538/25341(271879),0.0254525833593454,0.0123485478688748,0.0385568967370651,0.000140689591444095
"130712",DATE,271508/371(271879),-0.00636526092596115,-0.108293251125503,0.0955241211156669,0.902560694468221
"130714",DATE,258189/13690(271879),0.0241537685752843,0.00680428482404783,0.041503051061304,0.00635894953956057
"130716",DATE,271857/22(271879),-0.319228067545068,-0.738494461359221,0.0993048009277433,0.135280234846687
"130718",DATE,268856/3023(271879),0.0254273668782474,-0.0105125233421525,0.0613627728698903,0.165514588161279
"130720",DATE,271714/165(271879),-0.067301280965736,-0.2202230920145,0.0854829972659763,0.388140980243932
"130722",DATE,270223/1656(271879),0.0235710551987259,-0.0248185433946629,0.0719497764868862,0.339658217900858
"130724",DATE,271131/748(271879),0.0280805305096798,-0.043741521337793,0.0998813967887619,0.443432548631261
"130726",DATE,271153/726(271879),0.0332415283713209,-0.0396514929081305,0.106111286882332,0.371347999891643
"130728",DATE,271747/132(271879),0.08833576088908,-0.0822033752238414,0.258727640697454,0.309794645947824
"130730",DATE,271856/23(271879),-0.0779996897352101,-0.487641511703779,0.330626148136521,0.708659012675073
"130732",DATE,271772/107(271879),0.0172649192918631,-0.172364275972989,0.206711657836123,0.85830616350238
"130734",DATE,270815/1064(271879),-0.000586162041742752,-0.0608346483195858,0.05964597176453,0.984783976980505
"130736",DATE,270760/1119(271879),-0.00830704671035056,-0.0672462613019906,0.0505997013900148,0.782300932073933
"130738",DATE,271506/373(271879),-0.0518508466128038,-0.153599351388363,0.0498568979384863,0.317793835660939
"130740",DATE,271868/11(271879),-0.0657420600948502,-0.66054016326524,0.526151489396591,0.828026381372754
"130742",DATE,271858/21(271879),-0.0312837616984605,-0.459579261261168,0.396295866095533,0.88606392261459
"130744",DATE,271852/27(271879),0.0392136682015614,-0.33862168938438,0.416100382806406,0.838599374959873
"130746",DATE,271624/255(271879),0.00636399453580171,-0.116520800935201,0.129167558325253,0.919124194207848
"130752",DATE,271864/15(271879),0.0228480343461423,-0.486306672008228,0.529874400018484,0.929758588382969
"130762",DATE,271455/424(271879),0.00483853425037613,-0.090553997068209,0.100186454278559,0.920786576454403
"130766",DATE,271832/47(271879),0.114901553874177,-0.171283066478593,0.400831209283352,0.431118419909483
"130770",DATE,268765/3114(271879),0.0371687545206818,0.00177136177996923,0.0725617267465855,0.0395640106659509
"130772",DATE,271869/10(271879),0.192469117489616,-0.427807126340343,0.811663273533032,0.542683076245288
"130774",DATE,268061/3818(271879),0.0384398340450863,0.0064374830906417,0.0704387369532603,0.0185532389946758
"130776",DATE,271732/147(271879),0.0958097907205287,-0.0660890563886239,0.257594228170254,0.245926174291439
"130778",DATE,271843/36(271879),-0.0866415694529039,-0.413944223820854,0.240203510839959,0.603621488913664
"130782",DATE,271865/14(271879),0.119583240163338,-0.404339750973923,0.641450696769868,0.654001366642258
"130784",DATE,270846/1033(271879),0.0520723544675706,-0.00907323346504807,0.113202318945379,0.0950363965372383
"130786",DATE,271831/48(271879),0.0650930839585048,-0.218217994055732,0.348299676984546,0.652433698918114
"130790",DATE,271800/79(271879),0.0552269348939708,-0.165341213247355,0.275412758249493,0.623300342109526
"130792",DATE,241855/30024(271879),0.0195152239936655,0.0075005139527199,0.0315299253064511,0.00145486888411307
"130798",DATE,271839/40(271879),-0.0780302680768926,-0.388563382361565,0.231850688494538,0.621982506452309
"130802",DATE,271824/55(271879),-0.165046647418163,-0.429924283991289,0.0996072573342071,0.221778942109923
"130804",DATE,271592/287(271879),0.0330063899393525,-0.082748681123527,0.148677553522387,0.576114368520274
"130806",DATE,271621/258(271879),0.0230476698084738,-0.0992199657440004,0.14525190318592,0.711714843395862
"130808",DATE,271812/67(271879),-0.195970920182239,-0.436074774331636,0.0438454772353873,0.109449426226752
"130812",DATE,271861/18(271879),-0.25565255616907,-0.718471888481529,0.206460185406128,0.278721595009163
"130814",DATE,202591/69288(271879),0.0270713220580936,0.0180274447313669,0.0361158899677412,4.44668790234671e-09
"130816",DATE,271560/319(271879),0.0665099383118644,-0.0433873525020334,0.176367298910756,0.235467139975778
"130818",DATE,270778/1101(271879),-0.0360161102330908,-0.095280688120738,0.0232330927908547,0.233509740219189
"130820",DATE,265266/6613(271879),0.0137450759617159,-0.0107294623054798,0.038217612426339,0.270992707404591
"130822",DATE,271790/89(271879),-0.106747977640041,-0.315123466167058,0.101380071547377,0.315050442104173
"130824",DATE,271533/346(271879),0.0863413616351094,-0.019316397748948,0.191962394951071,0.109170380208128
"130826",DATE,263913/7966(271879),0.0472521489364743,0.0248308911305772,0.0696731176458495,3.61796968073288e-05
"130828",DATE,254180/17699(271879),0.0248070269785672,0.00938081218366021,0.0402332935994145,0.00162241972620788
"130830",DATE,270718/1161(271879),0.0527426045010668,-0.00495047854135189,0.110422274819798,0.0731262005994079
"130832",DATE,269718/2161(271879),-0.0275533259081632,-0.0699680523253468,0.0148508876607956,0.202878716375098
"130836",DATE,269751/2128(271879),0.0614346349558261,0.0184399519240817,0.104426942456312,0.00509953287592851
"130838",DATE,270359/1520(271879),0.113951671002013,0.0631918073824558,0.164709411458202,1.08140675768764e-05
"130840",DATE,271076/803(271879),0.0682156455675698,-0.00132262311087881,0.137743361611102,0.0544997080943812
"130842",DATE,268203/3676(271879),0.0740825822686579,0.041165025271327,0.107000992533373,1.02829083881877e-05
"130844",DATE,271864/15(271879),-0.230455166856666,-0.73736282213519,0.275537132880528,0.372477590049383
"130846",DATE,266109/5770(271879),0.0625584378664932,0.0361601578874005,0.0889576835813957,3.40648640175619e-06
"130848",DATE,270796/1083(271879),0.0143305187342335,-0.0455153548002048,0.0741640320969273,0.638798556666531
"130850",DATE,271724/155(271879),0.110982078168261,-0.046535992894952,0.268362916400791,0.167092838130869
"130852",DATE,271581/298(271879),0.0193130142832632,-0.0943181133223621,0.132863589106089,0.738953340608515
"130854",DATE,263924/7955(271879),0.0232683890804078,0.000826058153064272,0.0457095287100791,0.0421364452733392
"130856",DATE,271693/186(271879),0.0644535782171842,-0.0795139187073463,0.208313988736496,0.380017074500374
"130858",DATE,271672/207(271879),0.0302168287240601,-0.106183831164433,0.166516498970929,0.66399837524985
"130860",DATE,271715/164(271879),-0.0739877208547282,-0.227266793035747,0.0791821488516504,0.343927336764462
"130862",DATE,271834/45(271879),0.0738339306731532,-0.217754718857582,0.364808427200305,0.619317038021301
"130864",DATE,271825/54(271879),0.367471981914355,0.100924869091961,0.633727702774561,0.00685949909509391
"130866",DATE,271861/18(271879),-0.0674378847500228,-0.530328422951191,0.393936977297248,0.774886809711588
"130868",DATE,246050/25829(271879),0.019388042264954,0.00648931618581809,0.0322866988917672,0.00321872680939668
"130872",DATE,271669/210(271879),0.0693843249464979,-0.0659382268198809,0.204596538376757,0.314711799119757
"130874",DATE,271158/721(271879),0.0378524915211987,-0.0352822281189983,0.110961345583483,0.31029315277641
"130876",DATE,271864/15(271879),-0.381401934351775,-0.892165391395804,0.126926541868907,0.142275510591237
"130878",DATE,271488/391(271879),0.0545114944041786,-0.0447686668161405,0.153748079071115,0.281741294809625
"130880",DATE,271681/198(271879),0.000477028523638537,-0.13895889742313,0.139792629235079,0.994647631785222
"130884",DATE,271687/192(271879),-0.073811270007384,-0.215501881317985,0.0677528391349145,0.307029969806801
"130888",DATE,271487/392(271879),-0.0192077986262805,-0.118352576462348,0.0798813922048756,0.704074340042589
"130890",DATE,271572/307(271879),-0.0656126719851973,-0.177664033339039,0.0463741090338298,0.250927793872635
"130892",DATE,270425/1454(271879),0.0112961540090269,-0.0402526031702544,0.0628301986941416,0.667515443323752
"130894",DATE,237127/34752(271879),0.0130137186468132,0.00171348823933201,0.0243138235454934,0.023991493999729
"130896",DATE,269563/2316(271879),0.0202557878813487,-0.0206512093569604,0.061154231735675,0.33169739607543
"130898",DATE,271332/547(271879),-0.0275329985821352,-0.11152595046736,0.0564209102581098,0.520462461478113
"130900",DATE,271774/105(271879),-0.068238836284091,-0.25970522080032,0.122985962029133,0.484568892878073
"130902",DATE,271274/605(271879),0.17435818208349,0.0947330832818029,0.253944284904588,1.76338545746497e-05
"130904",DATE,269325/2554(271879),0.0283035720762287,-0.0106960819905469,0.0672955839331434,0.154861552153156
"130906",DATE,248640/23239(271879),0.0115857193829711,-0.00189731159216143,0.0250682599250686,0.0921427753061954
"130908",DATE,271314/565(271879),-0.0561931915088319,-0.138781506094471,0.0263507413329551,0.182228087508112
"130910",DATE,263978/7901(271879),0.00420469104059469,-0.0182154037462442,0.0266219516314642,0.713160119430626
"130912",DATE,271634/245(271879),0.0371368657052784,-0.0881041725164936,0.162281844080989,0.560971051182916
"130914",DATE,270120/1759(271879),0.00584199570187566,-0.0410401457816551,0.0527115955191762,0.807025353673556
"130916",DATE,271191/688(271879),-0.015272450560776,-0.0901412675248744,0.0595649157790283,0.689232197773232
"130918",DATE,271343/536(271879),0.0826983634405012,-0.00199881609815256,0.167346082445079,0.0555810835396603
"130920",DATE,271533/346(271879),-0.0383676852522868,-0.143862267514687,0.0670650646059012,0.475802418006637
"130922",DATE,270564/1315(271879),0.00679005261964248,-0.0474316389063565,0.0609981274890662,0.806085832934403
"130924",DATE,271233/646(271879),0.033011563141804,-0.0442289831077457,0.110203003623882,0.402066174648396
"130928",DATE,271861/18(271879),-0.00404094077779524,-0.467434252218261,0.458537189467363,0.986351833030544
"130932",DATE,271387/492(271879),-0.0580085034516153,-0.146522211573424,0.0304580914513417,0.198846386648843
"130934",DATE,271857/22(271879),0.0588442725385431,-0.360959536231558,0.477143543684059,0.783103818971758
"130936",DATE,271858/21(271879),0.175051247615002,-0.253185105521425,0.602468986177053,0.42253510094566
"130938",DATE,271835/44(271879),0.158416390832206,-0.136805299925427,0.453094573031744,0.292482727623213
"130940",DATE,271867/12(271879),0.510993048470971,-0.0523082490996174,1.07377644322681,0.0752874229845235
"130942",DATE,271862/17(271879),0.520860821256203,0.0461999406734166,0.994350596075268,0.031284732765639
"130944",DATE,271667/212(271879),-0.0611892810974279,-0.196130350776204,0.0736829858549451,0.373977066831662
"130948",DATE,271784/95(271879),0.136767084638415,-0.063760959678012,0.336985263894797,0.180963465871575
"130950",DATE,271835/44(271879),0.0906707225361645,-0.204921113811094,0.38559672300984,0.54725278574043
"130960",DATE,271763/116(271879),0.137325271261219,-0.0446024710198956,0.319075653182622,0.138830128697987
"130962",DATE,271661/218(271879),-0.0074058170377534,-0.140394918370117,0.125510238295686,0.913062658308484
"130964",DATE,271612/267(271879),0.0735922512347015,-0.0463821043790721,0.193482873216894,0.229105483080946
"130966",DATE,271865/14(271879),-0.13352681499059,-0.657243092530818,0.389205182048251,0.617021969269748
"130970",DATE,271704/175(271879),0.140204107569655,-0.00778588865846469,0.288064576164903,0.063190944819929
"130976",DATE,271835/44(271879),-0.100431066943395,-0.397155327779705,0.195313101670221,0.506353248453712
"130978",DATE,271805/74(271879),0.0254984481311461,-0.2024790758385,0.253239002524369,0.82639697483598
"130982",DATE,271867/12(271879),-0.03214343313445,-0.59936935298477,0.531925668070198,0.911322251168404
"130986",DATE,271853/26(271879),-0.0462968143144207,-0.431237002104791,0.337894982259278,0.813487406113318
"130988",DATE,271775/104(271879),0.312535358880291,0.12056987809237,0.504304649524896,0.00141004132038011
"130990",DATE,271636/243(271879),0.15316022570506,0.0275499657346048,0.278686441518366,0.0168188606617902
"130992",DATE,271735/144(271879),0.0765847562482381,-0.0868639263254777,0.239914823062359,0.358251412615689
"130994",DATE,271839/40(271879),0.0978219309802407,-0.212794958183329,0.407941745203305,0.536721054033133
"130996",DATE,271823/56(271879),-0.00910376227211278,-0.271580703245641,0.252948335151948,0.945757013689611
"130998",DATE,270534/1345(271879),0.0472901546243608,-0.00629349469601493,0.100859888908428,0.0836311514578004
"131000",DATE,271347/532(271879),0.0906830247690891,0.0056471840743707,0.175683749791859,0.0365671763471871
"131002",DATE,271766/113(271879),0.00213431581522032,-0.182572490704932,0.186698568113675,0.981924330589872
"131004",DATE,271636/243(271879),0.039469159293604,-0.0863689909195693,0.165239747783256,0.53861458513721
"131008",DATE,271800/79(271879),0.104051675232445,-0.116317654546823,0.324148533842018,0.354446481031845
"131010",DATE,271809/70(271879),0.26173428503741,0.0275790051386638,0.495686352179157,0.0283914599200581
"131012",DATE,271835/44(271879),0.00304324671635613,-0.292945015172726,0.298528267445957,0.983908523801232
"131014",DATE,271601/278(271879),0.0356364221557039,-0.08207067658547,0.153281022088277,0.552814407184806
"131016",DATE,271330/549(271879),-0.0548129410427193,-0.138725260856901,0.0290678646976196,0.200352080962538
"131018",DATE,271856/23(271879),-0.0705781647625598,-0.479859136149213,0.33817187455356,0.735250195202757
"131020",DATE,271825/54(271879),0.0769175738186037,-0.190376648242376,0.344022921521779,0.572624772496422
"131022",DATE,268959/2920(271879),-0.00902897412984057,-0.0457296442384613,0.0276667071565319,0.629648420665968
"131024",DATE,271656/223(271879),0.079058978898309,-0.0524721478951081,0.210533297318102,0.238629894087561
"131028",DATE,271598/281(271879),0.0652007710902755,-0.0519833764374006,0.182336523348967,0.275380944855302
"131030",DATE,271140/739(271879),-0.00426022808526908,-0.0764936517123105,0.0679415721648075,0.907952382809676
"131032",DATE,268241/3638(271879),0.0301117842875178,-0.00265752077935557,0.0628772249825172,0.0716786123358645
"131036",DATE,268788/3091(271879),0.0673711157752168,0.0315542293777505,0.103187997415449,0.000227183427296107
"131038",DATE,269488/2391(271879),0.113366547807669,0.0729583999235735,0.15377338397062,3.82172914545642e-08
"131040",DATE,271838/41(271879),0.0845853306842545,-0.222060105312814,0.390793509189299,0.588492810485083
"131042",DATE,270384/1495(271879),0.0288319107782268,-0.0220045425270037,0.079653740758047,0.266238885805652
"131044",DATE,271858/21(271879),0.501718751671182,0.0755727175288487,0.926946986024878,0.0208995662673907
"131046",DATE,271498/381(271879),0.0831667596802095,-0.0172999370504997,0.183575387071678,0.104590274756393
"131048",DATE,266563/5316(271879),0.0403531664705358,0.013195007431743,0.0675089746171792,0.00358370304431897
"131050",DATE,271620/259(271879),0.17282659249145,0.0509954145912826,0.29459080775178,0.0054169244106739
"131052",DATE,257565/14314(271879),0.00873118371624012,-0.00819229707777134,0.0256534325391512,0.311906820955981
"131054",DATE,268586/3293(271879),-0.000592555691846548,-0.0349660755227431,0.0337738423098089,0.973043623527976
"131056",DATE,265697/6182(271879),0.0620974469014361,0.0367142375750349,0.0874806881141986,1.62762464940372e-06
"131058",DATE,271703/176(271879),0.269515336563077,0.121705230669289,0.417242709397296,0.000350497226253628
"131060",DATE,260315/11564(271879),0.0118893468937377,-0.00676706671837615,0.0305445903588505,0.211632652804085
"131062",DATE,269957/1922(271879),-0.00831394929832506,-0.0532440225142623,0.0366050836453609,0.716812672021501
"131064",DATE,269741/2138(271879),0.0142734592694052,-0.0283052568683873,0.0568437656553607,0.511085642106181
"131066",DATE,271586/293(271879),0.00780377496174955,-0.106886711158097,0.122423791258563,0.89387593033444
"131068",DATE,271710/169(271879),-0.118533315355371,-0.269670571478994,0.0325137231052981,0.12412755161679
"131070",DATE,271041/838(271879),0.0689521720411113,0.00115504635005792,0.136726239395647,0.0461728404364568
"131072",DATE,266315/5564(271879),-0.0323221368281246,-0.0588909742066524,-0.00575762591149587,0.0170907928853676
"131074",DATE,257278/14601(271879),0.00407262612672327,-0.0126407734027158,0.0207848314204593,0.632926563243584
"131076",DATE,268861/3018(271879),0.00902174328114959,-0.0268841557907959,0.0449207725493864,0.622340919267188
"131078",DATE,270372/1507(271879),-0.0493610706404103,-0.100040228275722,0.00130421459587969,0.0562288527307576
"131080",DATE,271670/209(271879),0.118849551507563,-0.0170154814992823,0.254657183483308,0.0863525279593223
"131082",DATE,271541/338(271879),-0.118382522391411,-0.225295945804953,-0.0115210919693144,0.0299501269925285
"131084",DATE,271465/414(271879),0.0643205341002638,-0.0321159679597557,0.160719825522635,0.191027586014227
"131086",DATE,268453/3426(271879),0.0173901907507247,-0.0163721353258472,0.0511483698855809,0.312680408659508
"131088",DATE,270889/990(271879),0.023064014951881,-0.0394615923949626,0.0855746571090192,0.469638261949277
"131090",DATE,271718/161(271879),-0.092871247538542,-0.247723923294538,0.0618640104898909,0.239622634529201
"131092",DATE,271516/363(271879),0.032305562769247,-0.0707437705888199,0.13531081336404,0.538836316802449
"131094",DATE,271674/205(271879),0.00134762047818994,-0.135676469874786,0.138282629754536,0.984615843042325
"131096",DATE,271573/306(271879),0.0584559123560367,-0.0537513026390888,0.170614054273626,0.307115141490753
"131098",DATE,271849/30(271879),0.0574011142986705,-0.300643079508387,0.414868518120791,0.753162723007262
"131100",DATE,271688/191(271879),0.052891853521005,-0.0890308588953752,0.194704088239919,0.464940938749042
"131102",DATE,268819/3060(271879),0.0509724019674238,0.0152525885015039,0.0866886538545957,0.00515370557237695
"131104",DATE,271436/443(271879),0.0184774911684863,-0.0747599148534958,0.111674304158123,0.697635545839021
"131106",DATE,270906/973(271879),0.0803815429373658,0.0174224774996866,0.1433240733398,0.0123216643302906
"131108",DATE,271385/494(271879),-0.0516800381506214,-0.140082395612766,0.0366898450194318,0.251786475856081
"131110",DATE,271046/833(271879),0.0423858808431086,-0.0256788356609324,0.110431048269163,0.222197446862372
"131112",DATE,271864/15(271879),0.457668878274243,-0.0490788448576586,0.964154792261296,0.076614805822508
"131114",DATE,267542/4337(271879),-0.00813289755480849,-0.0381469262175174,0.0218762518505448,0.595324361113995
"131116",DATE,271749/130(271879),0.14906020062306,-0.0228066248004326,0.320780782447296,0.0890004895212635
"131118",DATE,270584/1295(271879),0.0123696320823955,-0.042281170966883,0.067007381082089,0.657277529929744
"131120",DATE,271498/381(271879),0.0386676056524732,-0.061862592752227,0.139146150307113,0.450800161393242
"131122",DATE,271647/232(271879),-0.0191594285907486,-0.147963592044854,0.109537460284702,0.770543384197
"131124",DATE,270645/1234(271879),0.00283715041100212,-0.0531306832459574,0.0587898768071935,0.920844643299739
"131126",DATE,270164/1715(271879),0.000927673656858023,-0.0466009159635989,0.0484466780108277,0.969481151236348
"131128",DATE,264974/6905(271879),-0.007318861244142,-0.0312252416786391,0.0165843957260894,0.548449336604491
"131130",DATE,268355/3524(271879),-0.0045218102511576,-0.0378345500686122,0.0287856479560809,0.790187714515743
"131132",DATE,261606/10273(271879),-0.00159363610911206,-0.0213731497731234,0.0181841489016077,0.874517634899863
"131134",DATE,271819/60(271879),0.0940718348893955,-0.159034373952298,0.346885902504418,0.466068406270414
"131136",DATE,263072/8807(271879),0.025715807147025,0.00434158041017795,0.0470888675119035,0.018366190555774
"131138",DATE,271173/706(271879),-0.0771717859658719,-0.151117019487117,-0.00325432392325934,0.0407687365631096
"131140",DATE,271751/128(271879),-0.112108796622341,-0.285707181374599,0.0613661166678277,0.205448472966716
"131142",DATE,258208/13671(271879),-0.0105832302584483,-0.0278259653131884,0.00665773869021217,0.228956540646884
"131144",DATE,266863/5016(271879),0.000219870229066351,-0.027783512599794,0.0282196849737216,0.987721173775574
"131146",DATE,271787/92(271879),-0.124012727073439,-0.328858818187354,0.080611292566344,0.235151528159492
"131148",DATE,271150/729(271879),0.0108260417033443,-0.061864008702224,0.0834846289062503,0.770309331391295
"131150",DATE,270806/1073(271879),-0.00143724129278121,-0.061465520343619,0.0585734806906198,0.962565250521211
"131152",DATE,271563/316(271879),0.0488574969251802,-0.0615242915740814,0.159181560422389,0.385529326345358
"131154",DATE,268575/3304(271879),0.0311277065530557,-0.00328393863856022,0.0655349103425295,0.0762212322002589
"131156",DATE,271763/116(271879),-0.0348142096888019,-0.216931007709327,0.147168418074666,0.707801823694835
"131158",DATE,270221/1658(271879),0.000449038856506501,-0.0478670052397157,0.0487533776770013,0.985465140879725
"131160",DATE,271003/876(271879),-0.036780209243222,-0.103245774199509,0.0296671415284229,0.278035352826566
"131162",DATE,271832/47(271879),0.24918204013809,-0.036638950387262,0.53467876002302,0.087327645159174
"131164",DATE,251007/20872(271879),0.00961139038729812,-0.00489602102483161,0.0241185292342207,0.19410414449494
"131166",DATE,242000/29879(271879),-0.000240891906698243,-0.012663207719236,0.0121809578090025,0.96968109305195
"131168",DATE,271437/442(271879),0.0784445433790737,-0.0149722126953903,0.171814578422968,0.0997113860708407
"131170",DATE,271800/79(271879),0.0150165949441418,-0.205961980612188,0.235836213453577,0.893999100963216
"131172",DATE,271734/145(271879),-0.0571942835125468,-0.220313918602779,0.105810198386523,0.491779997405194
"131174",DATE,271285/594(271879),0.0394038648262022,-0.0412317308041806,0.120014190675448,0.338091556676265
"131178",DATE,267373/4506(271879),8.98727730014919e-05,-0.0294102047390302,0.0295861579281084,0.995235462046107
"131180",DATE,270175/1704(271879),0.0158193367209459,-0.0319594927927467,0.0635901022189534,0.516323573806652
"131182",DATE,260888/10991(271879),0.0093100073942233,-0.0099652336617561,0.0285842146820997,0.343792053093674
"131184",DATE,269002/2877(271879),0.0186276972890128,-0.0182212614435177,0.0554724369719888,0.321757799352503
"131186",DATE,260171/11708(271879),0.00725480945554716,-0.0114145103266278,0.0259230351970274,0.446254528819913
"131190",DATE,265144/6735(271879),-0.00377136620573211,-0.0280708584765748,0.0205254711944635,0.760966873613387
"131192",DATE,270635/1244(271879),0.0255532294439536,-0.0301882579821912,0.0812803659268679,0.368853276035344
"131194",DATE,271869/10(271879),0.40485987260258,-0.21555248368657,1.02433238627668,0.200335236241959
"131196",DATE,271553/326(271879),0.0212443995116237,-0.0873980473855928,0.129823965925234,0.701421010016895
"131198",DATE,270829/1050(271879),-0.0151152068075629,-0.0757988601136145,0.0455518563496892,0.625346910998772
"131200",DATE,271868/11(271879),-0.0241363466590722,-0.613895833798729,0.565426565207827,0.93607696011852
"131202",DATE,271308/571(271879),-0.0406079255317004,-0.122814425021844,0.0415628517212049,0.332851103868727
