varName,varType,n,beta,lower,upper,pvalue
"20459",CAT-SIN,73750,0.0169264418191405,0.00353963281986566,0.0303132508184154,0.0131993430973872
"20460",CAT-SIN,72199,-0.00153494829722139,-0.0154393672241481,0.0123694706297053,0.828821642810219
"20462",CAT-SIN,3507,-0.0385653608960798,-0.0986654736592889,0.0215347518671292,0.208410640887636
"20465",INTEGER,624,-0.0921130651755702,-0.245209786474048,0.0609836561229079,0.238082890628496
"20467",CAT-SIN,3609,-0.00713356497649598,-0.0781928184439274,0.0639256884909354,0.843994435792841
"20473",INTEGER,1646,0.0139538787296215,-0.0777656462936295,0.105673403752873,0.765553505998691
"20479",CAT-SIN,73431,0.0132442966787404,-0.00232965533219197,0.0288182486896727,0.095548815533464
"20482",CAT-SIN,3152,0.0118665704507496,-0.055146357162621,0.0788794980641201,0.728598041936032
"20485",CAT-SIN,73664,0.0120928185180135,-0.00862569327339321,0.0328113303094202,0.252628452238158
"20487",CAT-SIN,73761,0.00440150515782778,-0.015982236187998,0.0247852465036535,0.672092050150044
"20488",CAT-SIN,73830,0.0167921937507813,-0.00222866526239852,0.035813052763961,0.0835716518385069
"20489",CAT-SIN,73656,-0.0196022809559829,-0.0333472013188427,-0.00585736059312301,0.00518498361280842
"20490",CAT-SIN,73124,0.00265561127953837,-0.0241751241244094,0.0294863466834861,0.846142929710541
"20491",CAT-SIN,73436,-0.034260810457801,-0.0538971587865861,-0.014624462129016,0.000626475119111396
"20492",CAT-SIN,17213,-0.0122038473810057,-0.0398775316230303,0.015469836861019,0.387392068699326
"20494",CAT-SIN,33693,0.0337989861524491,0.0122807858581175,0.0553171864467808,0.00207666044875868
"20495",CAT-SIN,73837,0.0149224983600588,-0.00282110292532788,0.0326660996454456,0.0992939389450263
"20496",CAT-SIN,33700,0.0193605297152537,-0.0016715876338504,0.0403926470643579,0.0711939126195052
"20497",CAT-SIN,73864,0.0235312201179895,0.00749871563838963,0.0395637245975893,0.00401733578794548
"20498",CAT-SIN,73860,0.024476293267731,0.00977400104631305,0.039178585489149,0.00110170290167288
"20505",CAT-SIN,73569,0.0243648265117479,0.00817353127851103,0.0405561217449847,0.00318304274249534
"20506",CAT-SIN,73650,-0.00106660836600525,-0.0170133440649855,0.014880127332975,0.895705141624171
"20507",CAT-SIN,73574,0.00890053573964811,-0.00936907857966271,0.0271701500589589,0.339699718788554
"20508",CAT-SIN,73848,0.0184562346732893,-0.000314309860511012,0.0372267792070896,0.0539679812587114
"20509",CAT-SIN,73629,0.00666749505359617,-0.0101542806709432,0.0234892707781356,0.43721589414262
"20510",CAT-SIN,73686,0.0158661256209975,-0.00137169574740784,0.0331039469894028,0.0712580859675216
"20511",CAT-SIN,73857,0.0228875893372195,0.0041547637093259,0.041620414965113,0.0166320623709337
"20512",CAT-SIN,73554,0.0176345369446699,-0.00154813948587621,0.036817213375216,0.0715752591446803
"20513",CAT-SIN,73354,0.0165787320826931,-0.0189237029452658,0.0520811671106519,0.360073447044266
"20514",CAT-SIN,73747,0.00285564252954063,-0.0154096961058012,0.0211209811648824,0.759293826735837
"20515",CAT-SIN,73702,0.0245016442259716,0.00855919626398245,0.0404440921879608,0.00259176292279226
"20516",CAT-SIN,73777,0.026880139623028,0.0048482738162987,0.0489120054297574,0.0167823879087763
"20517",CAT-SIN,73795,0.00296076990871697,-0.0108420308673456,0.0167635706847795,0.674169134662468
"20518",CAT-SIN,73825,0.044028846839503,0.0136565053871314,0.0744011882918747,0.00449455211706878
"20519",CAT-SIN,73799,0.0140010421721629,0.000120205512731231,0.0278818788315946,0.0480395234827177
"20520",CAT-SIN,73625,0.0106727416896584,-0.00473123776608456,0.0260767211454014,0.17447233498751
"20521",CAT-SIN,73751,0.0391961346748462,0.0221654635767076,0.0562268057729848,6.43774497015064e-06
"20522",CAT-SIN,71953,-0.0186649014660328,-0.0323664135190975,-0.00496338941296807,0.00758389973239959
"20523",CAT-SIN,73738,0.0138140003653501,-0.00814661120006132,0.0357746119307615,0.217615893886271
"20524",CAT-SIN,73741,0.0366075109984246,0.0045690505077403,0.0686459714891089,0.0251254522926918
"20525",CAT-SIN,72742,-0.0139739296329211,-0.0345414002764418,0.00659354101059961,0.182933521251549
"20537",CAT-SIN,22753,-0.00841250762916867,-0.0331196341116306,0.0162946188532933,0.504533920111687
"20539",CAT-SIN,22807,-0.00134174063420977,-0.0259055675198674,0.0232220862514479,0.914921125050916
"21025",CAT-SIN,81505,0.0106580264216651,-0.00199146824688596,0.0233075210902162,0.0986499704150477
"21028",CAT-SIN,44028,-0.000277959909280068,-0.0168807169863401,0.01632479716778,0.973820354512132
"21029",CAT-SIN,44035,0.016756245587594,-0.00041998314731391,0.0339324743225019,0.0558603330740231
"21030",CAT-SIN,43992,0.00835165760021094,-0.0101203964452941,0.026823711645716,0.375527658962628
"21031",CAT-SIN,44065,0.0167130055471157,-0.000260099875368448,0.0336861109695999,0.0536087745015935
"21032",CAT-SIN,44042,0.00140047109570529,-0.0164018918891144,0.0192028340805249,0.877475127051959
"21033",CAT-SIN,81542,0.0045715937711919,-0.00854727205997579,0.0176904596023596,0.49462128195521
"21034",CAT-SIN,81544,-0.00405360524247234,-0.0169668458762714,0.0088596353913267,0.538403718244748
"21036",CAT-SIN,24027,0.0324249565964769,0.0102777958639186,0.0545721173290351,0.00410443279769318
"21037",CAT-SIN,23876,0.010186799692788,-0.0121526553304273,0.0325262547160032,0.371467264691864
"21039",CAT-SIN,19108,0.0232249749159626,-0.001566596947499,0.0480165467794243,0.0663361737697806
"21040",CAT-SIN,81144,-0.00028153094060128,-0.0123055517868578,0.0117424899056553,0.963368390928599
"21041",CAT-SIN,81134,0.0192861601960677,0.00654828577605897,0.0320240346160765,0.00300112604952765
"21042",INTEGER,81091,-0.0102518276409069,-0.0231870376710697,0.00268338238925586,0.120325202206489
"21043",INTEGER,80431,0.0166806815285214,0.00380910631370117,0.0295522567433417,0.011081019970594
"21044",INTEGER,80819,0.013201654856619,-0.00108083234700769,0.0274841420602457,0.0700494904910409
"21045",INTEGER,3621,-0.0605035495149703,-0.222500502673991,0.10149340364405,0.464056852317899
"21047",INTEGER,3294,-0.0218007334008691,-0.0876957942373435,0.0440943274356054,0.516676922129687
"21048",CAT-SIN,81570,0.00494872636721014,-0.00804426736334941,0.0179417200977697,0.45535221771768
"21049",CAT-SIN,81559,0.0110058340525905,-0.00199032588485746,0.0240019939900384,0.096964523004153
"21050",CAT-SIN,14077,0.0180864018122039,-0.0374063966175965,0.0735792002420043,0.522993521345695
"21051",CAT-SIN,81592,0.0209916786140185,0.00671514197332987,0.0352682152547071,0.00395091906594188
"21052",CAT-SIN,81563,0.0131811785116702,-0.00654156516421365,0.0329039221875541,0.190240589456732
"21053",CAT-SIN,81564,0.0121729828068396,-0.00313358898426848,0.0274795545979476,0.119058613188141
"21054",CAT-SIN,81549,0.00728568833444494,-0.0313330070118648,0.0459043836807547,0.711464437065244
"21055",CAT-SIN,81565,0.00654309249501236,-0.00834159353832904,0.0214277785283538,0.388921272434391
"21056",CAT-SIN,81568,0.0151650300004821,0.000584240327809083,0.0297458196731551,0.0414944923409347
"21057",CAT-SIN,51495,0.0130529016659469,-0.00932300423166319,0.0354288075635569,0.252902550356387
"21058",CAT-SIN,81501,0.0105599254265305,-0.00276116755777606,0.023881018410837,0.12024459785988
"21059",CAT-SIN,81565,0.00373283345592339,-0.0154191021965927,0.0228847691084395,0.702443973685807
"21060",CAT-SIN,81564,0.0185806802376504,0.00554857956894112,0.0316127809063597,0.00519707672090959
"21061",CAT-SIN,81569,-0.000102067682893882,-0.0131723033001626,0.0129681679343748,0.98779712137339
"22032",CAT-SIN,209494,0.00637728120586889,-0.00162718822672233,0.0143817506384601,0.118395523822912
"22039",CONTINUOUS,209494,-0.000679314706019149,-0.00859972131304645,0.00724109190100815,0.866502652572602
