varName,varType,n,beta,lower,upper,pvalue
"130060",DATE,271816/63(271879),-0.0185414150032327,-0.266215988493786,0.228724200224972,0.883251472100166
"130062",DATE,270727/1152(271879),-0.0369784003196897,-0.0948973113011426,0.020922132854816,0.210730454101738
"130064",DATE,271262/617(271879),-0.0729369860336618,-0.15205561568258,0.00614503671577979,0.0707223836940186
"130066",DATE,271805/74(271879),0.121134597801528,-0.106466328260053,0.34849402173447,0.296601823332216
"130068",DATE,271300/579(271879),-0.0294905529804094,-0.111138339855814,0.0521169861341989,0.478878878560251
"130070",DATE,260590/11289(271879),0.0233235285008803,0.00434336990778292,0.0423026810865336,0.0160144713128994
"130072",DATE,271753/126(271879),0.0803514579135639,-0.0943439239496252,0.254889189872633,0.367065554761132
"130078",DATE,271686/193(271879),-0.0390917248406444,-0.180340092424562,0.102058962702014,0.587381280326063
"130080",DATE,271754/125(271879),0.111638394288396,-0.0636443648858807,0.286745942056708,0.211683145559066
"130082",DATE,269856/2023(271879),0.0288922473782935,-0.0149105081555965,0.0726853193829124,0.196031743050533
"130088",DATE,271868/11(271879),-0.244317911486258,-0.839696717425238,0.344491225616292,0.418560280253767
"130090",DATE,271867/12(271879),-0.0875022462972603,-0.655711505874149,0.478233413063098,0.762278995262885
"130092",DATE,271750/129(271879),-0.000431830489532453,-0.173239602752682,0.172219720220993,0.99609033127779
"130096",DATE,271849/30(271879),-0.613913783830873,-0.973352992472904,-0.255289368353611,0.000803492727467251
"130102",DATE,271834/45(271879),-0.0275689998465862,-0.31933709700714,0.264196344909,0.853064783315692
"130104",DATE,271655/224(271879),-0.0467556523395778,-0.177610289795251,0.0840410114535914,0.48362778495033
"130106",DATE,270844/1035(271879),-0.0280392722029507,-0.0891067443651286,0.0330120686223795,0.368096032803096
"130112",DATE,271865/14(271879),-0.0104442820773649,-0.535347501394984,0.513315097863134,0.968855869168198
"130118",DATE,271723/156(271879),-0.0659215907917067,-0.223198260487808,0.0912167258599622,0.411140821823944
"130120",DATE,271858/21(271879),0.209712319527452,-0.21768614464798,0.635985134104125,0.33560766795762
"130122",DATE,271862/17(271879),-0.126629819333579,-0.605995640934179,0.350437795404089,0.603783662230911
"130124",DATE,271859/20(271879),-0.110431146377246,-0.550250032526615,0.328105616070369,0.622117044991757
"130128",DATE,271868/11(271879),-0.234801971787624,-0.829396591469166,0.357689899732222,0.438050716845252
"130134",DATE,271629/250(271879),-0.0585852708698001,-0.182881213795184,0.0656136250315411,0.355392455951999
"130136",DATE,271829/50(271879),0.0610543722147781,-0.216779345859374,0.338292886694049,0.666341201677823
"130138",DATE,271868/11(271879),-0.0226975835797977,-0.614653151117839,0.56780705590079,0.940017765153132
"130140",DATE,271859/20(271879),-0.0609276526747742,-0.500465252916633,0.377255467761428,0.785512478133654
"130144",DATE,271869/10(271879),-0.211683137267122,-0.836117335595599,0.40988817443285,0.505412973576628
"130146",DATE,271794/85(271879),-0.128142938518409,-0.341368718804074,0.0848049050121817,0.238529827519278
"130148",DATE,271582/297(271879),-0.0771642494871733,-0.190972014083987,0.0365901511176169,0.18377608778102
"130150",DATE,271857/22(271879),-0.262431845417004,-0.682669345571271,0.156556816911314,0.220286822288774
"130152",DATE,271857/22(271879),-0.197767785043586,-0.616906296717123,0.220378995888435,0.354489119969543
"130154",DATE,271860/19(271879),-0.0235452509703916,-0.475809052858368,0.426820773303336,0.918559147679513
"130164",DATE,271833/46(271879),0.122880888083906,-0.166256628051704,0.411472800520308,0.404411601577007
"130168",DATE,271867/12(271879),0.0359041961530156,-0.531284594998466,0.600781754975807,0.901053403725729
"130174",DATE,269159/2720(271879),-0.00922189334909844,-0.0470044805140347,0.0285547540948155,0.63233358063109
"130176",DATE,265722/6157(271879),-0.0505466848075799,-0.0759231119652387,-0.0251753636958433,9.44533487880884e-05
"130178",DATE,261771/10108(271879),0.00615974755285809,-0.0137458782193103,0.0260637896361073,0.544160290853334
"130184",DATE,267706/4173(271879),-0.0496432278016519,-0.0802803183742701,-0.0190126907512123,0.00149211231454895
"130186",DATE,270287/1592(271879),-0.0399010468119475,-0.0892083615016283,0.00939356775066211,0.112675537199943
"130188",DATE,261964/9915(271879),0.00607488711726453,-0.0139894005571303,0.0261374693365471,0.552881218280597
"130190",DATE,271267/612(271879),0.0141165189433944,-0.0651923901971358,0.0933967714421114,0.727144305462208
"130192",DATE,271866/13(271879),-0.197101999663857,-0.743850049762618,0.348246069306436,0.479307139950601
"130194",DATE,271286/593(271879),0.0940348476727282,0.0134755103960087,0.174564533314339,0.0221230884240145
"130196",DATE,271718/161(271879),0.0898685640488039,-0.064762031089458,0.244368303864452,0.254425506389173
"130198",DATE,271656/223(271879),-0.0896272753377966,-0.221052299523402,0.0417056692095876,0.181188015093253
"130200",DATE,271511/368(271879),-0.00618070325648517,-0.108508048736727,0.096087739127883,0.905735457668765
"130202",DATE,271192/687(271879),0.0164494832606154,-0.0584514733579347,0.0913236041684418,0.666817926541369
"130204",DATE,271854/25(271879),-0.299972941837212,-0.695582786356932,0.0937944072932214,0.136239941331178
"130210",DATE,271862/17(271879),0.178013340768728,-0.297049380074221,0.65097957050102,0.461707620453776
"130212",DATE,271667/212(271879),-0.0220353266400337,-0.157266683724265,0.113025652884821,0.749291162020795
"130214",DATE,271701/178(271879),-0.116948848587764,-0.264126954299782,0.0301141542817154,0.119224963291119
"130216",DATE,269016/2863(271879),-0.0560066445331518,-0.0929074366094633,-0.0191153110847656,0.00292701924287261
"130218",DATE,270123/1756(271879),-0.041253393152502,-0.0882362601287135,0.00571720723517794,0.085217456849193
"130220",DATE,271764/115(271879),0.008642978612625,-0.174282428635161,0.191428092374798,0.926188038366505
"130222",DATE,271740/139(271879),0.076479384006575,-0.089819693958913,0.242659349433416,0.367196598558314
"130224",DATE,265129/6750(271879),0.0208637111953069,-0.00330011678378076,0.0450257503324627,0.090569561606189
"130226",DATE,253797/18082(271879),-0.00542455045365151,-0.0205534413625738,0.00970308572728272,0.482181080269579
"130228",DATE,268872/3007(271879),0.024157302902759,-0.0118109734491811,0.0601190937131878,0.188001201092737
"130230",DATE,263829/8050(271879),0.00488848922172394,-0.0173391080248138,0.027114238953523,0.666410172840364
"130244",DATE,271596/283(271879),0.0496044983048065,-0.066972406472104,0.166112422283183,0.404148140127276
"130250",DATE,271862/17(271879),-0.00577668317835575,-0.480884025426532,0.46843595486222,0.980968168400226
"130252",DATE,271862/17(271879),0.0439019229494804,-0.432273836374139,0.518366696038534,0.856334367708945
"130254",DATE,271555/324(271879),0.0775259491852825,-0.031455674928943,0.186443485958229,0.163114193544622
"130256",DATE,271836/43(271879),0.00272287213287759,-0.296529744169939,0.301431820905043,0.98575879356534
"130258",DATE,271866/13(271879),-0.0290817716789383,-0.574953454188334,0.514326259560777,0.91665027336343
"130264",DATE,271532/347(271879),-0.0106636930225348,-0.116153869819609,0.094751004167005,0.842873989824835
"130272",DATE,271849/30(271879),0.147428056641021,-0.210093765579021,0.504291375958818,0.418498333225703
