varName,varType,n,beta,lower,upper,pvalue
"20499",CAT-SIN,44768/28936(73704),0.000545949539793251,-0.0145844507795548,0.0156761002921195,0.943618357338624
"20500",CAT-SIN,48679/24316(72995),0.00637771750653213,-0.00931760600432418,0.0220733972299452,0.425785856304002
"20501",CAT-SIN,69210/3049(72259),0.0612742312925356,0.024768077200219,0.0977880903582631,0.00100387036337958
"20502",CAT-SIN,53075/18572(71647),0.0173030568592875,0.000330395239194433,0.0342772886969396,0.0457109287940167
"20503",CAT-SIN,3682/666(4348),0.00332153251413949,-0.0810785408126428,0.0877617682319094,0.938516278704079
"20504",CAT-SIN,367/295(662),0.0573297181632983,-0.109088930963875,0.22454230214462,0.499972113784874
"20532",CAT-SIN,7303/28687(35990),0.0177354250044239,-0.0082853705201971,0.0437615597990381,0.181619334472632
"20533",CAT-SIN,6894/21793(28687),0.0126937917624694,-0.0144584225949587,0.039851428971726,0.359544819860127
"20534",CAT-SIN,22740/5947(28687),0.0137309473137655,-0.0150327227180816,0.0424960068760034,0.349458301833638
"20535",CAT-SIN,6867/21820(28687),-0.00242191224798646,-0.0296083539014878,0.0247658710744466,0.861389471661569
"20538",CAT-SIN,2528/19655(22183),-0.00580156056808608,-0.0475158551077528,0.0359208915832734,0.78517993605198
"20540",CAT-SIN,5353/16696(22049),0.0198515023831957,-0.0112314422657871,0.050943715271718,0.21070661474775
"20541",CAT-SIN,1282/21085(22367),-0.0253603373554929,-0.0819186187270455,0.0312020583208645,0.379448749895317
"20542",CAT-SIN,2729/12934(15663),0.00065835108094547,-0.0410294663978192,0.0423531309555144,0.975307747913801
"20543",CAT-SIN,9737/12634(22371),-0.00070570679327382,-0.0273145706193291,0.0259033885706673,0.958542095108181
"20544#11",CAT-MUL,57481/16033(73514),0.00804128714824437,-0.00965929802967366,0.0257424970080678,0.373251834640772
"20544#6",CAT-MUL,69120/4355(73475),0.0228510842407107,-0.00785327104779382,0.0535581494134201,0.144640901329956
"20544#1",CAT-MUL,72534/936(73470),-0.0906049594059296,-0.155079144462212,-0.0261414786284122,0.00587625685734341
"20544#15",CAT-MUL,62804/10688(73492),0.0140183544118026,-0.00659340618555047,0.03463147477569,0.182534677975633
"20544#5",CAT-MUL,72333/1135(73468),0.0348746966356905,-0.0238433848968992,0.0935956505326061,0.244390696354578
"20544#7",CAT-MUL,72988/477(73465),0.0145520417165078,-0.0755047118240618,0.104622241998368,0.75148004661059
"20544#3",CAT-MUL,73176/288(73464),-0.0010738829897671,-0.116748011838243,0.114594822177495,0.985481731511655
"20544#4",CAT-MUL,73293/170(73463),-0.0791086612932449,-0.229489769864682,0.071281260519206,0.302515092847687
"20544#16",CAT-MUL,73048/416(73464),0.00126284376086192,-0.0952376871838843,0.0977944612903299,0.979540253229038
"20544#13",CAT-MUL,73124/340(73464),0.0419737673662496,-0.0645719987030039,0.148552048753302,0.440096388845433
"20544#10",CAT-MUL,73065/400(73465),0.0603247425688612,-0.0379176105381039,0.158572938209281,0.228786112577139
"20544#12",CAT-MUL,73241/222(73463),0.0698326096368831,-0.0617878397653132,0.201595079336123,0.298644361261636
"20544#2",CAT-MUL,73399/64(73463),0.180409666672131,-0.0647624394771859,0.425667869166132,0.149253535326106
"20544#14",CAT-MUL,73357/107(73464),0.160244313422419,-0.0294735949031607,0.350043264560913,0.0978712201815951
"20544#18",CAT-MUL,73409/54(73463),0.110871442814734,-0.155957359042395,0.377848293087562,0.415487331356467
"20544#17",CAT-MUL,73115/349(73464),0.00896981052651154,-0.096426518082343,0.114362460149581,0.867511641804495
"20546#3",CAT-MUL,55407/18132(73539),0.0184703974260123,0.00148154101685178,0.0354609945187626,0.0331050978470643
"20546#1",CAT-MUL,71051/2488(73539),0.0109334141616721,-0.0291868275463019,0.0510564374660513,0.593255760865413
"20546#4",CAT-MUL,68247/5292(73539),-0.00714170613862982,-0.0352797322181908,0.0209952637514309,0.618844917353113
"20547#1",CAT-MUL,57404/16196(73600),-0.000942727957277593,-0.0187185956325271,0.0168327240964657,0.917210827472603
"20547#3",CAT-MUL,67982/5618(73600),0.0132457730449312,-0.0142811922001887,0.040775099851015,0.345632050496323
"20548#1",CAT-MUL,70044/3499(73543),0.0581115077986737,0.02406599148691,0.0921640652312367,0.000822458223793126
"20548#2",CAT-MUL,65424/8119(73543),0.039673242611697,0.0164306382094634,0.0629202762839701,0.00082214296087083
"20548#7",CAT-MUL,67809/5734(73543),0.0346062495160276,0.00733477466693795,0.0618826365575952,0.0128823826510383
"20548#3",CAT-MUL,66906/6637(73543),0.030216934339643,0.0047695355351121,0.0556680605651098,0.0199552146079016
"20548#6",CAT-MUL,71554/1989(73543),0.0545194520340226,0.00987081011270381,0.0991734628992536,0.0166994680733656
"20548#9",CAT-MUL,69933/3610(73543),0.0557894486112103,0.0222657876699797,0.0893194838731387,0.00110834250557958
"20548#5",CAT-MUL,71134/2409(73543),0.0363170523969323,-0.00438359044872836,0.0770231598986096,0.080325404678521
"20548#8",CAT-MUL,71457/2086(73543),0.0401793557691554,-0.00348860501270773,0.0838528245051396,0.071329605711399
"20549#4",CAT-MUL,69766/3855(73621),0.00820594735484395,-0.0243448551637014,0.040758263513925,0.621237921058511
"20549#3",CAT-MUL,63934/9687(73621),0.0237316175899933,0.00227054673416853,0.0451951507590604,0.0302117495327205
"20549#1",CAT-MUL,71759/1862(73621),0.0531724109209199,0.00706930073922189,0.0992839711353606,0.0238008335505537
"20550#1",CAT-MUL,64179/9476(73655),0.0114868216338832,-0.010266767242781,0.0332416316486456,0.300701448008021
"20550#3",CAT-MUL,69615/4040(73655),0.0148782442448254,-0.0171213877876957,0.0468812699263306,0.362160930582664
"20551#1",CAT-MUL,73410/294(73704),-0.0346001024753817,-0.149351220988695,0.0801311640533684,0.554486294508482
"20551#2",CAT-MUL,73411/293(73704),-0.0135342130401729,-0.128411093316443,0.101361375688101,0.817380460494835
"20551#3",CAT-MUL,73571/133(73704),-0.135912834269523,-0.306069535700965,0.0342085939804117,0.117409498884423
"20552#2",CAT-MUL,72993/698(73691),0.0136310849802864,-0.0611344087316361,0.0884027055248322,0.72084231684528
"20552#1",CAT-MUL,73395/296(73691),-0.00984732349962274,-0.123923398922174,0.104226649724663,0.865635058019145
"20553#4",CAT-MUL,71811/1867(73678),-0.00296836188450438,-0.0490544550056779,0.043120583788425,0.899543735584975
"20553#1",CAT-MUL,73386/292(73678),0.0285872329059732,-0.0863937978189168,0.143588542568445,0.626045329706307
"20553#5",CAT-MUL,72113/1565(73678),-0.00962435093400927,-0.059985711377784,0.0407432946698501,0.707997769695872
"20553#3",CAT-MUL,73505/173(73678),0.027048755695497,-0.121811926567464,0.17596822424793,0.721772790118709
"20553#6",CAT-MUL,73157/521(73678),-0.118403579821914,-0.20459178720181,-0.0322197363236283,0.00708723731080375
"20553#2",CAT-MUL,73631/47(73678),0.0661848237612655,-0.219287772765047,0.351496941764131,0.649397361672695
"20554#3",CAT-MUL,72328/1355(73683),0.00196296044446276,-0.0518638316807542,0.0557945886220524,0.943020329560902
"20554#1",CAT-MUL,72600/1083(73683),-0.0166749422771688,-0.0767447424672341,0.0433995901950876,0.586397695068744
"20554#6",CAT-MUL,72741/942(73683),0.0260945753353193,-0.0382695505800692,0.0904712022390604,0.426864646559249
"20554#4",CAT-MUL,73361/322(73683),-0.0311462575743409,-0.140511427795655,0.0782455996344427,0.576732078004481
"20554#5",CAT-MUL,72874/809(73683),-0.00750263961447012,-0.0767982180907864,0.0618021764314604,0.831944629029895
"21024",CAT-SIN,68895/10381(79276),-0.0180101317395988,-0.0388524898744667,0.00282950558268118,0.0903105938147084
"21026",CAT-SIN,10170/470(10640),-0.0276279022112121,-0.123596823233268,0.0682698579242378,0.572358653943404
"21027",CAT-SIN,20948/23157(44105),0.0188914366014263,6.05387282830721e-05,0.0377256728983455,0.0492814758703532
"21035",CAT-SIN,57295/24121(81416),0.0125441518571575,-0.00276832290633165,0.0278575030720808,0.108362168373901
"21038",CAT-SIN,62200/19179(81379),0.0211354811808458,0.00452183667348988,0.0377508621173505,0.0126553718893816
"21062",CAT-SIN,62622/18745(81367),0.00279270751566293,-0.013673665695679,0.0192588849382517,0.739574151674439
"21063",CAT-SIN,61212/20124(81336),0.0203104323543233,0.0041778967480734,0.0364445422720193,0.0136078121877105
"21064",CAT-SIN,56726/17710(74436),0.00790046149546278,-0.0091327004177948,0.0249340065179383,0.363303192588784
"21065",CAT-SIN,58275/11497(69772),-0.0117744506796551,-0.0319630678379298,0.00841199758378966,0.252962553867
"21066",CAT-SIN,74874/2099(76973),0.0018049330125476,-0.0416422525563673,0.0452495241041399,0.935100787269302
"21067",CAT-SIN,63205/10662(73867),0.0100701816503803,-0.0107159570909071,0.0308566822444809,0.342345153401026
"21068",CAT-SIN,79478/1560(81038),-0.0194091783152138,-0.0696123823070148,0.0307845579167043,0.448554273916973
"21071",CAT-SIN,9045/1044(10089),0.0932598902692462,0.0288951076756659,0.157732971754005,0.00454333995169404
"21073",CAT-SIN,9328/732(10060),0.00425717477261272,-0.0712647706342998,0.079850810421059,0.912056809325628
"21074",CAT-SIN,4800/5272(10072),0.0179234055444816,-0.021409133401684,0.0572690074641906,0.37181781421768
"21075",CAT-SIN,4686/569(5255),-0.00733958229571475,-0.0949835124898188,0.0803583721311628,0.869639869228945
"21076",CAT-SIN,9425/726(10151),0.0542986529849737,-0.0214972600907746,0.130205622087711,0.160548961173877
"22035",CAT-SIN,94163/114375(208538),0.00652845810482218,-0.00211501688470907,0.0151722209839395,0.138775501801662
"22036",CAT-SIN,37429/171109(208538),0.000265356039728945,-0.0109428463708578,0.0114739864694382,0.962989997251798
"22126",CAT-SIN,43930/12666(56596),-0.0311138657854625,-0.051017471286314,-0.011214774708524,0.00218200617031099
"22127",CAT-SIN,49389/7207(56596),0.00265456436787078,-0.0221873423648606,0.0274964899716738,0.834100446153563
"22128",CAT-SIN,56396/200(56596),0.201383942075192,0.0619756208054165,0.340770244501034,0.00463097511304474
"22129",CAT-SIN,55941/655(56596),0.0538374967728838,-0.0234045280546507,0.131083566637816,0.171910900599617
"22130",CAT-SIN,55614/982(56596),0.0582809002701732,-0.00553444594553843,0.122096815590632,0.0734411120817249
"22132",CAT-SIN,56568/28(56596),-0.267992188336202,-0.639218494303977,0.103162265703412,0.157066000353039
"22133",CAT-SIN,56367/229(56596),-0.0566030407540172,-0.186744975030589,0.0734893306700909,0.393855469634061
"22134",CAT-SIN,56053/543(56596),-0.0121458149840369,-0.0970907683342201,0.0727769109780457,0.779257191898176
"22135",CAT-SIN,56523/73(56596),0.0665610110065644,-0.163901144353832,0.296771035928657,0.571118697561566
"22136",CAT-SIN,56568/28(56596),-0.106205937299979,-0.478724629540153,0.265788489081693,0.575989845686918
"22137",CAT-SIN,56276/320(56596),0.0780913105446324,-0.0323901752272556,0.188542115651985,0.165853961233251
"22139",CAT-SIN,56555/41(56596),-0.204270096378129,-0.513937758351319,0.103844323088442,0.194902835465641
"22140",CAT-SIN,56500/96(56596),-0.0806766607328221,-0.281767653319835,0.120291806515602,0.43151431230235
