varName,varType,n,beta,lower,upper,pvalue
"20115-320#149",CAT-SIN,567#51,0.0720456129800305,-0.218864655065546,0.362955881025607,0.627395161523244
"20115-320#307",CAT-SIN,567#29,-0.115327114334281,-0.504226999037384,0.273572770368822,0.561091151054679
"20115-320#407",CAT-SIN,567#14,0.208369835177733,-0.327853591950222,0.744593262305688,0.446288075028824
"20115-320#340",CAT-SIN,567#13,-0.0384897116686977,-0.597982508575146,0.521003085237751,0.892743410243225
"20115-320#351",CAT-SIN,567#14,0.261629876440762,-0.288944441619621,0.812204194501145,0.351665272566579
"20115-320#209",CAT-SIN,567#21,-0.340332218027139,-0.794392040877252,0.113727604822973,0.141817849800566
"20115-320#215",CAT-SIN,567#13,-0.0248657269373144,-0.595132818321497,0.545401364446868,0.931894434788058
"20115-320#221",CAT-SIN,567#15,-0.0874334627811865,-0.615101153134106,0.440234227571733,0.74536117258811
"20115-320#144",CAT-SIN,567#11,0.220546300933959,-0.39847117350961,0.839563775377528,0.484986665657899
"20115-320#336",CAT-SIN,567#17,0.0406937337030559,-0.480439388510078,0.56182685591619,0.878360618787775
"20115-320#318",CAT-SIN,567#40,-0.371974214178185,-0.716536551093934,-0.0274118772624348,0.0343541493373296
"20115-320#120",CAT-SIN,567#29,-0.266562943262554,-0.648853718034853,0.115727831509745,0.171738251744403
"20115-320#326",CAT-SIN,567#12,0.441623874855776,-0.140649814764442,1.02389756447599,0.13713917765152
"20115-320#603",CAT-SIN,567#14,0.0330605967403987,-0.517158709629791,0.583279903110588,0.90625241905578
"20116-0",CAT-SIN,145295/270860,-999,-999,-999,0.701284548434411
"20116-0#1",CAT-SIN,145295#96305,0.00337869653275845,-0.00487615012763556,0.0116335431931525,0.422431284034092
"20116-0#2",CAT-SIN,145295#29260,0.00293763647630368,-0.00976040462826266,0.01563567758087,0.650239766652432
"20117-2",CAT-SIN,252822/271613,-999,-999,-999,0.165809114465408
"20117-2#1",CAT-SIN,252822#9932,-0.0124271510674496,-0.0324870796267056,0.0076327774918065,0.224671298363117
"20117-2#0",CAT-SIN,252822#8859,0.0152649267520772,-0.00600533267211632,0.0365351861762707,0.159546594466397
"20118-5",CAT-SIN,209916/269341,-999,-999,-999,0.35469575894416
"20118-5#11",CAT-SIN,209916#15934,-0.0224625391216229,-0.0406975058467878,-0.00422757239645793,0.0157628949868922
"20118-5#8",CAT-SIN,209916#5799,0.00270382722201302,-0.0234081568712699,0.028815811315296,0.839174807388579
"20118-5#6",CAT-SIN,209916#19088,0.00706614571951444,-0.00777209880080845,0.0219043902398373,0.350635266165551
"20118-5#7",CAT-SIN,209916#13583,-0.000246616425175738,-0.0176286243436545,0.017135391493303,0.977815265387421
"20118-5#12",CAT-SIN,209916#3153,-0.0251717346676623,-0.0615763488509381,0.0112328795156136,0.175352442742226
"20118-5#13",CAT-SIN,209916#900,-0.0283482479213595,-0.09441119145601,0.0377146956132909,0.400325806637859
"20118-5#16",CAT-SIN,209916#946,-0.0440276313676617,-0.108356325197929,0.0203010624626052,0.179780216733695
"20118-5#9",CAT-SIN,209916#10,0.00268197451210485,-0.618352563622398,0.623716512646608,0.993246609548607
"20118-5#3",CAT-SIN,209916#12,-0.0363863208609602,-0.602019798106917,0.529247156384997,0.899667465820431
"20119-2",CAT-SIN,1786/1887,-999,-999,-999,0.0412297292796939
"20119-2#3",CAT-SIN,1786#60,0.0275489369275879,-0.237043379818519,0.292141253673695,0.838300067164667
"20119-2#6",CAT-SIN,1786#18,-0.76388528975215,-1.30985495334089,-0.217915626163411,0.00610190814515121
"20119-2#5",CAT-SIN,1786#13,0.3270588440915,-0.314364305782475,0.968481993965475,0.317612088247361
"20119-2#7",CAT-SIN,1786#10,0.131200257940969,-0.58060812254594,0.843008638427878,0.7179052137406
"20126-0",CAT-SIN,47148/65374,-999,-999,-999,0.663018224858855
"20126-0#5",CAT-SIN,47148#4395,-0.0221371140494166,-0.0530939147866464,0.0088196866878131,0.161045398675763
"20126-0#4",CAT-SIN,47148#8253,-0.0121849105492446,-0.0357925945429882,0.011422773444499,0.311720173530439
"20126-0#3",CAT-SIN,47148#4785,0.000831012804490312,-0.0289505170826133,0.030612542691594,0.9563853480597
"20126-0#2",CAT-SIN,47148#371,0.0330028962810627,-0.0691571361448383,0.135162928706964,0.526623782401771
"20126-0#1",CAT-SIN,47148#422,-0.00449265632627131,-0.100358039965567,0.091372727313024,0.926815484605962
"20165-3",CAT-SIN,56466/57982,-999,-999,-999,0.00571251673427327
"20165-3#1",CAT-SIN,56466#253,0.0832110411760343,-0.0401715469294654,0.206593629281534,0.186225205087503
"20165-3#2",CAT-SIN,56466#445,-0.113823951463655,-0.207118468655135,-0.0205294342721744,0.0167909526238978
"20165-3#5",CAT-SIN,56466#191,0.0942199116626907,-0.0478453047032076,0.236285128028589,0.193642342046383
"20165-3#4",CAT-SIN,56466#627,-0.0930705873238092,-0.171884457156311,-0.0142567174913069,0.0206401044738502
"20167-3",CAT-SIN,57481/57993,-999,-999,-999,0.447972541404343
"20167-3#4",CAT-SIN,57481#462,0.0536253513809801,-0.0378654066711301,0.14511610943309,0.250642180700746
"20167-3#1",CAT-SIN,57481#31,-0.205045535631424,-0.557377829792559,0.147286758529711,0.254022651028743
"20167-3#5",CAT-SIN,57481#19,0.0394430495326355,-0.410299030334028,0.489185129399299,0.863522626710375
"20169-4",CAT-SIN,48389/57984,-999,-999,-999,0.393903685872379
"20169-4#1",CAT-SIN,48389#5343,-0.0042213442277734,-0.0324789617274373,0.0240362732718905,0.76967902511602
"20169-4#2",CAT-SIN,48389#4141,0.0260932869380361,-0.00569990794746413,0.0578864818235364,0.107708174515572
"20169-4#3",CAT-SIN,48389#53,0.0266036922401144,-0.242909644407241,0.29611702888747,0.846592254435374
"20169-4#5",CAT-SIN,48389#58,0.150004240291638,-0.107859757676058,0.407868238259334,0.254224991383614
"20171-2",CAT-SIN,51200/57680,-999,-999,-999,0.452464691878198
"20171-2#5",CAT-SIN,51200#2020,-0.0161920291419113,-0.0606679073434532,0.0282838490596307,0.475505052764625
"20171-2#1",CAT-SIN,51200#3206,0.0218130833694904,-0.0138560542846495,0.0574822210236304,0.230685378811296
"20171-2#4",CAT-SIN,51200#844,-0.0211379184787941,-0.0890973956376309,0.0468215586800427,0.542112560932678
"20171-2#3",CAT-SIN,51200#410,0.0554509980542263,-0.041562607082863,0.152464603191316,0.26259640504405
"20173-4",CAT-SIN,31433/56529,-999,-999,-999,0.196669846980244
"20173-4#5",CAT-SIN,31433#7754,0.00909813308449829,-0.0157527780424129,0.0339490442114095,0.47302879282902
"20173-4#3",CAT-SIN,31433#6419,0.0124093631282972,-0.014461898066916,0.0392806243235105,0.365398094505235
"20173-4#2",CAT-SIN,31433#5483,-0.0202103102256985,-0.0489832559734597,0.00856263552206265,0.168607536906412
"20173-4#1",CAT-SIN,31433#5440,0.0218942217517472,-0.00689550906602145,0.0506839525695158,0.136085585750165
"20175-2",CAT-SIN,38003/50811,-999,-999,-999,0.550357277375627
"20175-2#3",CAT-SIN,38003#11235,-0.0100978149735744,-0.0311497515451732,0.0109541215980243,0.347155839010739
"20175-2#5",CAT-SIN,38003#593,0.0544177597804423,-0.0266003428439363,0.135435862404821,0.188020697820467
"20175-2#1",CAT-SIN,38003#364,-0.0271754544946553,-0.130343653771964,0.0759927447826538,0.605664046689306
"20175-2#4",CAT-SIN,38003#616,-0.00921198806787444,-0.0887495157217166,0.0703255395859677,0.820422314213146
"20177-3",CAT-SIN,38709/41438,-999,-999,-999,0.0513255924595319
"20177-3#5",CAT-SIN,38709#282,0.0513929094686615,-0.0662788610269556,0.169064679964279,0.391992063150391
"20177-3#1",CAT-SIN,38709#1821,0.00279062372800133,-0.0443612602804598,0.0499425077364625,0.907654164514134
"20177-3#2",CAT-SIN,38709#407,0.117281404751352,0.0194268082063733,0.21513600129633,0.0188203515802787
"20177-3#4",CAT-SIN,38709#219,0.1228369742363,-0.0100573419980027,0.255731290470603,0.0700425539750835
"20179-2",CAT-SIN,28469/37691,-999,-999,-999,0.993603756089965
"20179-2#3",CAT-SIN,28469#2247,-0.00252900566958174,-0.0455504395515684,0.0404924282124049,0.908273870853103
"20179-2#1",CAT-SIN,28469#4301,-0.000231462982361776,-0.032377735764079,0.0319148097993554,0.988740356087194
"20179-2#4",CAT-SIN,28469#1074,0.0143881360984674,-0.0466427881632098,0.0754190603601446,0.64403500757135
"20179-2#5",CAT-SIN,28469#1600,0.000479043782359511,-0.0499688588840984,0.0509269464488174,0.98515106955109
"20181-4",CAT-SIN,9745/15202,-999,-999,-999,0.943415064170878
"20181-4#5",CAT-SIN,9745#5074,0.0112070738232225,-0.0226868776626982,0.0451010253091432,0.516943341552069
"20181-4#2",CAT-SIN,9745#45,-0.0464512268468744,-0.340378470532851,0.247476016839102,0.756754264787087
"20181-4#1",CAT-SIN,9745#292,-0.0242340993250291,-0.140188401643562,0.0917202029935041,0.682079911038863
"20181-4#3",CAT-SIN,9745#46,0.012478264028587,-0.275948502919352,0.300905030976526,0.932424918874646
"20183-2",CAT-SIN,8303/10109,-999,-999,-999,0.601805008611746
"20183-2#3",CAT-SIN,8303#508,0.00808281710174726,-0.0815828127572917,0.0977484469607863,0.859760566762375
"20183-2#4",CAT-SIN,8303#590,-0.00740667796641397,-0.091086169612124,0.0762728136792961,0.862273171808631
"20183-2#1",CAT-SIN,8303#402,0.0810331360760162,-0.0189653240692555,0.181031596221288,0.112231007983028
"20183-2#5",CAT-SIN,8303#306,0.0249035419329741,-0.0894652633341628,0.139272347200111,0.669541316611879
"20185-5",CAT-SIN,3484/4638,-999,-999,-999,0.766034594498213
"20185-5#2",CAT-SIN,3484#964,0.00699693093270647,-0.0652273520274471,0.07922121389286,0.849405489290932
"20185-5#4",CAT-SIN,3484#123,0.0225764740966241,-0.157837463462808,0.202990411656056,0.806251886448083
"20185-5#1",CAT-SIN,3484#67,0.12883719284623,-0.113288882555317,0.370963268247776,0.296988920704099
"20187-6",CAT-SIN,1248/3006,-999,-999,-999,0.287901307131097
"20187-6#1",CAT-SIN,1248#711,0.0867510983641893,-0.00840694965038843,0.181909146378767,0.0739687519637535
"20187-6#5",CAT-SIN,1248#244,0.0249317576492512,-0.116284129766432,0.166147645064934,0.729317968301423
"20187-6#2",CAT-SIN,1248#523,-0.0305537191607022,-0.136224809174357,0.0751173708529525,0.5709155615792
"20187-6#4",CAT-SIN,1248#280,0.0523095383576862,-0.0806455888203716,0.185264665535744,0.44063378512596
"20189-5",CAT-SIN,191/650,-999,-999,-999,0.20836541032562
"20189-5#1",CAT-SIN,191#126,-0.196740847536264,-0.43928906409079,0.0458073690182625,0.111878201247859
"20189-5#4",CAT-SIN,191#73,0.142285978755212,-0.155595184201535,0.440167141711959,0.349171866461568
"20189-5#3",CAT-SIN,191#96,0.0438815330181554,-0.217809393483473,0.305572459519784,0.742415914118685
"20189-5#2",CAT-SIN,191#164,-0.0934752456422722,-0.317678730009868,0.130728238725324,0.413842106478246
